FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
1,0.0,skull,phantom1,Measured,420.51,336.515,221.209,,,,
1,0.0,skull,phantom2,Measured,391.04,395.565,178.463,,,,
1,0.0,skull,phantom3,Measured,452.22,328.501,133.566,,,,
1,0.0,skull,phantom4,Measured,391.059,301.759,187.236,,,,
1,0.0,catheter3_mid3,tip1,Measured,317.809,477.105,47.179,,,,
1,0.0,catheter3_mid3,tip2,Measured,191.795,475.352,18.824,,,,
1,0.0,catheter3_mid3,tip3,Measured,319.722,469.272,34.354,,,,
1,0.0,catheter3_mid3,tip4,Measured,365.141,446.944,29.917,,,,
1,0.0,catheter3_mid3,tip5,Measured,364.215,489.627,30.78,,,,
1,0.0,catheter3_mid3,tip6,Measured,412.476,475.081,62.19,,,,
1,0.0,catheter3_mid3,tip7,Virtual,124.056,468.37,-3.301,,,,
6,0.025,skull,phantom3,Measured,452.021,328.302,133.496,-12.4,-9.5,6.4,11.472
6,0.025,catheter3_mid3,tip3,Measured,319.428,469.072,34.415,-5.9,-2.9,-2.3,10.617
6,0.025,catheter3_mid3,tip5,Measured,363.997,489.351,30.348,8.5,-16.4,10.9,21.543
7,0.03,catheter3_mid3,tip2,Measured,191.474,474.988,19.056,-22.5,-6.4,25.3,36.052
7,0.03,catheter3_mid3,tip4,Measured,365.115,446.577,30.18,-9.7,7.8,-13.0,29.977
8,0.035,skull,phantom1,Measured,420.728,336.774,221.406,5.3,9.6,-0.2,9.367
8,0.035,skull,phantom2,Measured,390.698,395.804,178.307,-7.4,-82.7,-18.9,76.534
8,0.035,skull,phantom4,Measured,391.229,301.902,187.289,16.7,-21.1,30.4,43.704
8,0.035,catheter3_mid3,tip1,Measured,317.972,477.067,47.444,3.0,-5.3,3.1,6.334
8,0.035,catheter3_mid3,tip6,Measured,412.704,475.126,62.473,13.0,18.0,-8.3,13.219
8,0.035,catheter3_mid3,tip7,Virtual,124.12,468.238,-2.687,9.5,0.3,-30.6,36.261
14,0.065,skull,phantom1,Measured,420.46,336.625,221.094,0.0,0.0,0.1,1.408
14,0.065,skull,phantom2,Measured,390.983,395.227,178.336,-0.1,-2.0,0.5,1.432
14,0.065,skull,phantom3,Measured,452.196,328.296,133.461,-0.6,-0.8,0.2,1.165
14,0.065,skull,phantom4,Measured,391.087,301.456,187.346,-1.0,-0.3,0.7,7.647
14,0.065,catheter3_mid3,tip1,Measured,317.719,476.922,47.113,0.6,-1.6,-1.1,1.649
14,0.065,catheter3_mid3,tip2,Measured,191.687,475.261,18.626,2.7,0.8,-2.1,2.662
14,0.065,catheter3_mid3,tip3,Measured,319.623,469.116,34.218,0.2,1.6,-0.3,1.527
14,0.065,catheter3_mid3,tip4,Measured,365.048,446.936,29.724,-0.4,0.4,-0.3,1.139
14,0.065,catheter3_mid3,tip5,Measured,364.215,489.161,30.26,-2.0,1.9,0.9,2.538
14,0.065,catheter3_mid3,tip6,Measured,412.459,474.976,62.167,0.3,0.6,2.2,1.117
14,0.065,catheter3_mid3,tip7,Virtual,123.982,468.226,-3.459,1.0,1.0,-4.2,2.763
24,0.115,skull,phantom3,Measured,452.213,328.232,133.491,0.2,0.5,1.5,0.955
26,0.125,skull,phantom4,Measured,391.084,301.542,187.286,0.5,-0.8,-1.0,12.753
26,0.125,catheter3_mid3,tip1,Measured,317.754,476.842,47.209,-0.2,2.2,-0.9,1.689
27,0.13,catheter3_mid3,tip4,Measured,365.103,446.847,29.809,0.4,0.3,-0.7,2.233
28,0.135,skull,phantom1,Measured,420.435,336.598,221.083,-0.4,0.4,-0.5,1.312
28,0.135,catheter3_mid3,tip6,Measured,412.47,474.91,62.189,1.0,-1.1,-0.1,1.869
29,0.14,catheter3_mid3,tip2,Measured,191.664,475.104,18.75,1.9,-0.2,-0.1,2.02
29,0.14,catheter3_mid3,tip5,Measured,364.227,489.023,30.394,0.8,0.4,-2.1,2.003
30,0.145,skull,phantom2,Measured,390.995,395.102,178.391,-0.9,0.9,0.4,1.33
30,0.145,catheter3_mid3,tip3,Measured,319.651,469.014,34.235,-0.9,-0.6,0.3,1.699
33,0.16,catheter3_mid3,tip7,Virtual,124.004,468.107,-3.418,0.7,0.5,-1.8,1.38
35,0.17,skull,phantom1,Measured,420.46,336.53,221.203,-0.2,-0.3,-1.8,1.138
37,0.18,skull,phantom2,Measured,391.016,395.026,178.521,0.3,-0.2,0.9,0.876
37,0.18,catheter3_mid3,tip6,Measured,412.464,474.84,62.323,-0.1,0.2,0.1,0.719
39,0.19,skull,phantom4,Measured,391.075,301.422,187.294,-0.2,1.5,0.1,13.294
39,0.19,catheter3_mid3,tip1,Measured,317.735,476.782,47.175,0.2,0.5,-1.3,1.548
42,0.205,catheter3_mid3,tip2,Measured,191.773,475.08,18.822,0.5,0.6,0.4,2.08
42,0.205,catheter3_mid3,tip7,Virtual,124.018,468.017,-3.282,-0.2,0.7,1.5,1.791
44,0.215,skull,phantom3,Measured,452.21,328.165,133.568,0.6,-0.3,-0.4,1.348
44,0.215,catheter3_mid3,tip3,Measured,319.649,468.903,34.282,0.6,1.1,-1.7,1.996
44,0.215,catheter3_mid3,tip4,Measured,365.126,446.885,29.832,0.1,1.5,0.7,1.813
44,0.215,catheter3_mid3,tip5,Measured,364.239,489.018,30.319,2.3,-0.5,1.6,2.891
46,0.225,skull,phantom3,Measured,452.225,328.163,133.642,-0.1,0.4,0.5,1.072
46,0.225,skull,phantom4,Measured,391.067,301.543,187.243,-0.2,-0.8,-0.6,7.027
46,0.225,catheter3_mid3,tip2,Measured,191.786,475.14,18.762,-0.8,1.0,-3.4,4.172
47,0.23,catheter3_mid3,tip1,Measured,317.739,476.73,47.265,1.6,0.8,-1.0,1.967
47,0.23,catheter3_mid3,tip3,Measured,319.654,468.87,34.375,-0.6,-2.2,1.8,2.16
47,0.23,catheter3_mid3,tip7,Virtual,124.03,468.084,-3.334,0.0,-0.7,-1.3,2.43
48,0.235,catheter3_mid3,tip5,Measured,364.225,488.928,30.398,-0.8,-0.5,-0.9,1.264
51,0.25,catheter3_mid3,tip4,Measured,365.135,446.806,29.933,0.0,0.1,1.4,1.419
54,0.265,skull,phantom1,Measured,420.471,336.496,221.242,0.6,-1.2,0.7,0.872
54,0.265,catheter3_mid3,tip6,Measured,412.462,474.793,62.363,0.1,1.8,0.2,1.93
55,0.27,skull,phantom2,Measured,391.035,394.973,178.579,0.3,-0.3,-0.4,0.897
60,0.295,skull,phantom1,Measured,420.446,336.54,221.158,-0.3,-0.3,0.2,0.939
60,0.295,skull,phantom3,Measured,452.206,328.183,133.565,-0.1,0.6,0.4,1.13
60,0.295,skull,phantom4,Measured,391.07,301.456,187.281,-0.8,0.1,-2.4,13.97
60,0.295,catheter3_mid3,tip1,Measured,317.735,476.769,47.201,0.6,1.6,0.4,1.974
