FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
1,0.0,skull,midpoint,calculated,391.053,333.058,184.309,,,,
1,0.0,skull,phantom1,Measured,420.188,336.076,221.468,,,,
1,0.0,skull,phantom2,Measured,392.34,395.01,178.267,,,,
1,0.0,skull,phantom3,Measured,452.539,326.562,134.224,,,,
1,0.0,skull,phantom4,Measured,390.401,301.714,187.366,,,,
1,0.0,catheter3_mid3,tip1,Measured,318.302,482.731,15.399,,,,
1,0.0,catheter3_mid3,tip2,Measured,190.12,482.585,2.94,,,,
1,0.0,catheter3_mid3,tip3,Measured,316.081,482.797,31.253,,,,
1,0.0,catheter3_mid3,tip4,Measured,362.162,514.566,31.023,,,,
1,0.0,catheter3_mid3,tip5,Measured,358.051,481.087,54.561,,,,
1,0.0,catheter3_mid3,tip6,Measured,414.004,478.254,34.481,,,,
1,0.0,catheter3_mid3,tip7,Mixed,119.283,489.149,2.465,,,,
2,0.005,skull,midpoint,calculated,391.053,333.058,184.309,,,,
6,0.025,skull,phantom1,Measured,420.264,335.826,221.426,-9.6,-6.3,0.0,10.641
6,0.025,skull,phantom2,Measured,392.608,395.111,178.457,8.1,42.6,24.4,59.193
6,0.025,skull,phantom3,Measured,452.597,326.08,134.265,-23.7,-6.2,9.4,27.984
6,0.025,skull,phantom4,Measured,390.256,301.295,187.304,-29.5,9.0,-26.6,33.91
6,0.025,catheter3_mid3,tip1,Measured,318.601,482.203,15.223,21.1,-24.0,-2.0,28.503
6,0.025,catheter3_mid3,tip2,Measured,190.211,482.238,3.01,-0.9,-6.9,6.6,5.57
6,0.025,catheter3_mid3,tip7,Mixed,119.433,488.234,2.866,-4.1,-18.7,7.8,46.198
7,0.03,catheter3_mid3,tip3,Measured,316.207,482.46,31.24,3.9,-6.0,3.7,8.214
7,0.03,catheter3_mid3,tip4,Measured,362.6,514.358,31.248,-25.0,-33.4,-21.7,49.393
7,0.03,catheter3_mid3,tip6,Measured,414.035,477.94,34.537,14.6,-1.1,-2.3,16.746
8,0.035,catheter3_mid3,tip5,Measured,358.435,481.277,54.631,0.7,2.3,-19.8,12.35
26,0.125,skull,midpoint,calculated,391.053,333.058,184.309,,,,
26,0.125,skull,phantom3,Measured,452.642,326.551,134.247,-0.2,-0.6,0.0,0.929
26,0.125,catheter3_mid3,tip3,Measured,316.232,482.768,31.209,1.5,-0.5,-0.5,2.078
26,0.125,catheter3_mid3,tip4,Measured,362.24,514.408,30.946,0.2,0.9,-0.5,2.132
26,0.125,catheter3_mid3,tip7,Mixed,119.279,489.098,2.492,0.9,-3.1,-2.1,4.32
27,0.13,catheter3_mid3,tip1,Measured,318.679,482.587,15.316,2.0,-1.3,-1.7,3.413
28,0.135,skull,phantom1,Measured,420.32,336.081,221.479,-0.1,-0.5,-0.6,1.229
28,0.135,skull,phantom2,Measured,392.48,394.751,178.168,0.8,-0.3,0.9,1.349
28,0.135,skull,phantom4,Measured,390.325,301.558,187.445,-0.5,-0.7,-1.1,1.299
28,0.135,catheter3_mid3,tip6,Measured,414.161,478.272,34.476,-0.9,-0.1,0.8,1.093
30,0.145,catheter3_mid3,tip5,Measured,358.188,481.159,54.385,-0.3,-1.9,0.2,4.135
36,0.175,catheter3_mid3,tip2,Measured,190.191,482.63,3.034,-0.1,-2.6,1.1,4.811
50,0.245,skull,midpoint,calculated,391.053,333.058,184.309,,,,
53,0.26,catheter3_mid3,tip7,Mixed,119.296,489.007,2.452,0.4,-1.8,0.7,3.206
54,0.265,catheter3_mid3,tip1,Measured,318.727,482.521,15.364,0.1,-0.2,0.9,2.508
55,0.27,catheter3_mid3,tip3,Measured,316.254,482.762,31.237,0.5,0.7,0.3,1.523
57,0.28,skull,phantom1,Measured,420.31,336.068,221.49,-0.5,-2.0,-0.9,2.033
59,0.29,skull,phantom4,Measured,390.312,301.506,187.439,0.4,0.6,-2.3,2.171
59,0.29,catheter3_mid3,tip5,Measured,358.179,481.112,54.405,0.3,-1.7,-0.2,4.976
62,0.305,catheter3_mid3,tip6,Measured,414.166,478.288,34.523,1.0,-1.0,-1.7,2.916
66,0.325,catheter3_mid3,tip4,Measured,362.268,514.366,30.938,0.3,-0.2,-2.0,1.662
69,0.34,catheter3_mid3,tip2,Measured,190.136,482.604,2.975,-2.5,-2.6,3.1,4.847
70,0.345,skull,phantom3,Measured,452.656,326.499,134.287,-0.7,0.9,-0.3,1.424
73,0.36,skull,phantom2,Measured,392.504,394.762,178.179,0.6,0.6,0.1,1.831
74,0.365,skull,midpoint,calculated,391.053,333.058,184.309,,,,
78,0.385,skull,phantom1,Measured,420.327,336.05,221.482,1.5,-0.1,0.2,1.32
80,0.395,skull,phantom2,Measured,392.502,394.752,178.204,0.4,-0.5,-0.6,1.82
80,0.395,skull,phantom3,Measured,452.643,326.474,134.257,0.6,0.3,1.1,1.058
80,0.395,skull,phantom4,Measured,390.311,301.511,187.431,1.0,-0.4,0.4,1.339
80,0.395,catheter3_mid3,tip1,Measured,318.707,482.46,15.328,-1.2,-1.7,2.1,3.349
80,0.395,catheter3_mid3,tip3,Measured,316.252,482.709,31.204,0.4,0.3,0.7,0.787
80,0.395,catheter3_mid3,tip5,Measured,358.178,481.092,54.469,0.3,-0.2,-1.4,1.611
80,0.395,catheter3_mid3,tip6,Measured,414.168,478.227,34.482,-0.8,-0.2,-0.5,1.386
88,0.435,catheter3_mid3,tip2,Measured,190.174,482.68,2.981,0.2,-0.6,1.5,3.318
90,0.445,catheter3_mid3,tip4,Measured,362.267,514.365,30.979,0.2,1.5,-0.2,2.111
94,0.465,catheter3_mid3,tip7,Mixed,119.241,489.006,2.137,0.5,1.7,-0.4,19.223
98,0.485,skull,midpoint,calculated,391.053,333.058,184.309,,,,
101,0.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
101,0.5,skull,phantom1,Measured,420.327,336.063,221.504,2.1,0.0,2.4,4.603
101,0.5,skull,phantom2,Measured,392.5,394.74,178.186,-0.1,0.3,-0.7,1.507
101,0.5,skull,phantom3,Measured,452.646,326.482,134.276,0.5,-0.3,0.3,1.032
101,0.5,skull,phantom4,Measured,390.314,301.529,187.438,-0.5,-0.7,-0.9,1.547
101,0.5,catheter3_mid3,tip1,Measured,318.723,482.503,15.338,-1.0,0.1,-0.1,1.408
101,0.5,catheter3_mid3,tip2,Measured,190.144,482.637,3.01,-1.2,3.2,-4.3,3.959
101,0.5,catheter3_mid3,tip3,Measured,316.263,482.737,31.236,-0.4,-0.2,-0.8,1.046
101,0.5,catheter3_mid3,tip4,Measured,362.273,514.377,30.972,0.7,-1.4,0.7,1.22
101,0.5,catheter3_mid3,tip5,Measured,358.195,481.106,54.482,1.2,-0.7,0.4,1.19
101,0.5,catheter3_mid3,tip6,Measured,414.171,478.26,34.525,0.4,1.3,-0.7,1.447
101,0.5,catheter3_mid3,tip7,Mixed,119.292,489.04,2.425,-0.5,-2.5,2.2,2.983
117,0.58,skull,phantom1,Measured,420.418,336.223,221.565,-1.7,-0.9,-1.5,1.849
117,0.58,skull,phantom2,Measured,392.346,394.768,178.047,0.6,-1.2,-0.4,23.232
117,0.58,skull,phantom3,Measured,452.725,326.634,134.329,2.5,1.2,-2.8,3.179
117,0.58,skull,phantom4,Measured,390.395,301.675,187.493,-0.3,-0.4,-0.6,0.86
117,0.58,catheter3_mid3,tip1,Measured,318.822,482.67,15.392,0.6,-0.4,-1.5,1.734
117,0.58,catheter3_mid3,tip2,Measured,190.009,483.162,2.834,2.0,-1.3,1.5,2.79
117,0.58,catheter3_mid3,tip3,Measured,316.357,482.898,31.279,-0.6,0.0,1.0,1.242
117,0.58,catheter3_mid3,tip4,Measured,362.368,514.522,31.015,1.0,1.2,-0.6,1.934
117,0.58,catheter3_mid3,tip5,Measured,358.284,481.269,54.519,0.2,-1.4,-1.0,1.515
117,0.58,catheter3_mid3,tip6,Measured,414.261,478.402,34.565,0.3,2.4,-0.1,1.678
117,0.58,catheter3_mid3,tip7,Mixed,119.407,489.228,2.462,-0.3,3.7,-0.5,11.122
122,0.605,skull,midpoint,calculated,391.053,333.058,184.309,,,,
123,0.61,skull,phantom1,Measured,420.322,336.085,221.465,0.4,-0.2,0.5,0.856
123,0.61,skull,phantom2,Measured,392.493,394.757,178.147,-0.2,0.4,-0.7,0.79
123,0.61,skull,phantom3,Measured,452.633,326.505,134.234,-0.6,2.3,0.0,1.349
123,0.61,skull,phantom4,Measured,390.315,301.449,187.466,1.3,-2.2,-0.7,8.377
123,0.61,catheter3_mid3,tip3,Measured,316.25,482.759,31.184,-0.1,0.3,-0.8,1.511
123,0.61,catheter3_mid3,tip4,Measured,362.249,514.404,30.922,0.2,-1.1,-0.6,1.082
123,0.61,catheter3_mid3,tip5,Measured,358.167,481.13,54.421,-0.3,0.5,-0.7,1.257
123,0.61,catheter3_mid3,tip6,Measured,414.148,478.289,34.464,-5.5,-4.3,1.4,5.361
123,0.61,catheter3_mid3,tip7,Mixed,119.288,489.037,2.368,0.5,2.0,-4.0,3.704
129,0.64,catheter3_mid3,tip1,Measured,318.714,482.486,15.355,-2.3,0.8,-2.8,3.641
144,0.715,catheter3_mid3,tip2,Measured,189.906,483.067,2.722,-3.0,-0.5,-3.4,3.919
146,0.725,skull,midpoint,calculated,391.053,333.058,184.309,,,,
148,0.735,catheter3_mid3,tip7,Mixed,119.308,489.039,2.457,-0.5,1.0,3.3,3.473
149,0.74,skull,phantom4,Measured,390.314,301.546,187.442,0.0,-1.7,0.5,1.386
149,0.74,catheter3_mid3,tip5,Measured,358.199,481.135,54.464,-0.9,0.2,0.5,1.255
152,0.755,catheter3_mid3,tip4,Measured,362.281,514.364,30.958,-0.1,0.3,-0.6,1.47
160,0.795,catheter3_mid3,tip6,Measured,414.189,478.264,34.501,0.4,-1.1,-0.8,2.116
162,0.805,skull,phantom3,Measured,452.653,326.478,134.265,0.5,1.8,0.8,1.41
163,0.81,catheter3_mid3,tip2,Measured,189.857,483.022,2.75,2.0,0.7,-0.9,3.582
165,0.82,skull,phantom1,Measured,420.342,336.062,221.504,0.7,0.1,-0.3,1.13
166,0.825,catheter3_mid3,tip3,Measured,316.256,482.72,31.23,-0.4,-0.9,-0.3,1.445
167,0.83,skull,phantom2,Measured,392.515,394.726,178.19,-0.3,0.7,-1.4,1.688
168,0.835,catheter3_mid3,tip1,Measured,318.749,482.5,15.317,0.4,-0.9,0.9,2.472
170,0.845,skull,midpoint,calculated,391.053,333.058,184.309,,,,
174,0.865,catheter3_mid3,tip6,Measured,414.15,478.264,34.491,-0.2,0.0,-0.8,1.504
176,0.875,skull,phantom2,Measured,392.499,394.742,178.173,-0.3,0.0,0.8,1.357
176,0.875,catheter3_mid3,tip3,Measured,316.259,482.754,31.218,-0.1,1.0,-0.3,1.411
177,0.88,catheter3_mid3,tip1,Measured,318.707,482.527,15.322,1.4,-1.8,-0.4,2.776
177,0.88,catheter3_mid3,tip5,Measured,358.18,481.127,54.452,-1.3,0.0,-0.7,1.502
182,0.905,skull,phantom3,Measured,452.627,326.492,134.273,0.1,1.3,-0.2,1.157
183,0.91,catheter3_mid3,tip4,Measured,362.25,514.381,30.96,-0.5,-0.7,0.3,1.364
184,0.915,skull,phantom1,Measured,420.313,336.06,221.508,0.0,-0.2,-0.2,0.705
185,0.92,skull,phantom4,Measured,390.319,301.533,187.436,-1.7,-0.7,0.6,1.209
187,0.93,catheter3_mid3,tip7,Mixed,119.279,488.984,2.367,-0.3,3.1,-0.1,4.37
189,0.94,catheter3_mid3,tip2,Measured,189.879,483.05,2.704,-1.1,-0.2,-1.0,1.877
195,0.97,skull,midpoint,calculated,391.053,333.058,184.309,,,,
195,0.97,skull,phantom1,Measured,420.332,336.063,221.491,-1.2,0.0,-0.8,1.942
197,0.98,skull,phantom2,Measured,392.498,394.709,178.195,0.6,0.6,1.2,1.223
201,1.0,skull,midpoint,calculated,391.053,333.058,184.309,,,,
201,1.0,skull,phantom1,Measured,420.348,336.056,221.534,0.7,-0.5,0.5,1.593
201,1.0,skull,phantom2,Measured,392.514,394.729,178.193,0.7,-0.9,-0.5,1.182
201,1.0,skull,phantom3,Measured,452.641,326.483,134.277,-0.5,0.3,-0.3,0.657
201,1.0,skull,phantom4,Measured,390.305,301.522,187.437,0.3,0.3,-0.7,1.003
201,1.0,skull,phantom4,Measured,390.305,301.522,187.437,0.3,0.3,-0.7,1.003
201,1.0,catheter3_mid3,tip1,Measured,318.718,482.481,15.328,1.9,-1.5,-0.1,2.689
201,1.0,catheter3_mid3,tip2,Measured,189.912,483.019,2.792,-0.2,4.0,-0.7,6.183
201,1.0,catheter3_mid3,tip3,Measured,316.264,482.733,31.227,0.0,-0.2,0.6,1.123
201,1.0,catheter3_mid3,tip4,Measured,362.265,514.358,30.961,1.8,0.2,1.0,2.123
