TSV_FILE,NO_OF_FRAMES,NO_OF_CAMERAS,NO_OF_MARKERS,FREQUENCY,NO_OF_ANALOG,ANALOG_FREQUENCY,DESCRIPTION,TIME_STAMP,DATA_INCLUDED
EVDa_SimCaTip_Ale0003.tsv,6378,14,8,200,0,0,--,87607.09578570,3D
EVDb_SimCaPlus_Ale0004.tsv,5500,14,11,200,0,0,--,88845.24398590,3D
EVDb_SimCaPlus_Ale0005.tsv,5630,14,11,200,0,0,--,89234.76822660,3D
EVDb_SimCaPlus_Mario0006.tsv,12020,14,11,200,0,0,--,91972.22731710,3D
EVDb_SimCaPlus_Mario0007.tsv,7320,14,11,200,0,0,--,92047.82596720,3D
